source,dataset,url,output_path,status,http_status,content_type,bytes,sha256,note
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Metadatos%20PDE-REP-00166.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019-set-2025\files\Metadatos%20PDE-REP-00166.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19221,4fe95ac8846d0274e71b5cdccd130d3968537512c59965261337bade744178eb,
SUNAT,operatividadaduanera,https://www.sunat.gob.pe/operatividadaduanera/,data_raw\sunat\operatividadaduanera\index.html,downloaded,200,text/html,233149,7ec895ca8d6ff1ca8d25f7b84dd4b6e8e4de07555a2759559d304f1f9f0647bc,
SISAP_MIDAGRI,portal_https,https://sistemas.midagri.gob.pe/sisap/portal/,data_raw\sisap_midagri\portal_https\index.html,error,,,0,,"SSLError: HTTPSConnectionPool(host='sistemas.midagri.gob.pe', port=443): Max retries exceeded with url: /sisap/portal/ (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1081)')))"
SISAP_MIDAGRI,portal_http,http://sistemas.midagri.gob.pe/sisap/portal/,data_raw\sisap_midagri\portal_http\index.html,downloaded,200,text/html; charset=utf-8,4924,2e0128a030a2933f6b470e77b0a60b84e5f7da7eec54f5a9bf86527677342c30,
SENASA,certificado_fitosanitario,https://www.gob.pe/10093-obtener-certificado-fitosanitario-de-exportacion-o-reexportacion-de-plantas-productos-vegetales-y-otros-articulos-reglamentados,data_raw\senasa\certificado_fitosanitario\index.html,downloaded,200,text/html; charset=utf-8,45252,6e278a58154ac7c82e336eb2ac9e2831246734d554e1dd89db36c49909a12cd4,
SENASA,requisitos_gobpe,https://www.gob.pe/10950-consultar-los-requisitos-sanitarios-y-fitosanitarios-para-el-comercio-exterior,data_raw\senasa\requisitos_gobpe\index.html,downloaded,200,text/html; charset=utf-8,33605,a0a6f210bc2e45b4388f558e18491c1bf53fc5465e3a3bcf17e4535c7bffe15c,
SENASA,consulta_requisitos_app,https://servicios.senasa.gob.pe/consultaRequisitos/consultarRequisitos.action,data_raw\senasa\consulta_requisitos_app\index.html,downloaded,200,text/html; charset=ISO-8859-1,13296,3bdc2514cd432e1edc832760369b470a7ee4c1672ecdffcd8dbeb22542718548,
FDA,import_refusals,https://www.fda.gov/industry/fda-import-process/import-refusals,data_raw\fda\import_refusals\index.html,downloaded,200,text/html; charset=UTF-8,38192,a9eb7586366f3323d5e3fb0ad5430f129bae3d5130a6365febc3523e05316652,
FDA,data_sets,https://www.fda.gov/about-fda/oii-foia-electronic-reading-room/data-sets,data_raw\fda\data_sets\index.html,downloaded,200,text/html; charset=UTF-8,29270,9046e32517ea59990a575ef85eb33fcc9a698c32ec4f80dd3f4252a0f26f21a8,
FDA,import_refusals_irr,http://www.accessdata.fda.gov/scripts/ImportRefusals/ir_index.cfm,data_raw\fda\import_refusals_irr\index.html,downloaded,200,text/html;charset=UTF-8,19822,88706f1c41386c5d07a56b4870aba99bd7ee836b7f75f61d65a1562e39282965,
RASFF,food_safety_page,https://food.ec.europa.eu/food-safety/rasff_en,data_raw\rasff\food_safety_page\index.html,downloaded,200,text/html; charset=UTF-8,95909,16a9651caf3fa84d06045f780c6fe23dbe56a0b5d557c26e644c18d4215c6900,
RASFF,rasff_window_search,https://webgate.ec.europa.eu/rasff-window/screen/search,data_raw\rasff\rasff_window_search\index.html,downloaded,200,text/html; charset=UTF-8,86260,5eaa0b3412a997bcb3251b08673cf6e2ddeefb76d74a0e2161689aa18a5bb3a9,
FAOSTAT,portal_es,https://www.fao.org/faostat/es/,data_raw\faostat\portal_es\index.html,downloaded,200,text/html,3752,e7d6c678671ba94e79217f3ed76de34cf93d3414d9677cedecb66c84089846af,
FAOSTAT,api_portal_note,https://www.fao.org/statistics/highlights-archive/highlights-detail/faostat-launches-a-new-api-developer-portal-to-make-data-access-easier/en,data_raw\faostat\api_portal_note\index.html,downloaded,200,text/html; charset=utf-8,43116,6d8fecd9457afb5c7c61b4b8209b05319925083e60fba257bb7effea99e21a6a,
ITC,trade_map,https://www.intracen.org/resources/tools/trade-map,data_raw\itc\trade_map\index.html,http_error,403,text/html; charset=UTF-8,0,,"<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8""><meta http-equiv=""X-UA-Compatible"" content=""IE=Edge""><meta name=""robots"" content=""noindex,nofollow""><meta name=""viewport"" content=""width=device-width,initial-scal"
INEI,microdatos,https://proyectos.inei.gob.pe/microdatos/,data_raw\inei\microdatos\index.html,downloaded,200,text/html,7103,d555533eedb105ffd7506cfee38c6daebf2f8d99332a821c80df3f078a62c49f,
INEI,ena_2024_query,https://proyectos.inei.gob.pe/microdatos/consulta.asp?cmbTrimestre=62&cmbanno=2024&cmbencuesta=ENCUESTA+NACIONAL+AGROPECUARIA,data_raw\inei\ena_2024_query\index.html,downloaded,200,text/html,955,7d8d1550a684aab2874957dfc55fd2cd54099e6274a08453656ff0c142060587,
WORLD_BANK,pink_sheet_page,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/world-bank-commodities-price-data-the-pink-sheet,data_raw\world_bank\pink_sheet_page\index.html,downloaded,200,text/html;charset=utf-8,117145,c71eb4bb86d5e15b292d1ddc7064ba58710a62f2f4bcc51db167c5e01d594b6e,
WORLD_BANK,pink_sheet_csv_candidate,http://pubdocs.worldbank.org/en/561011504107123456/CMO-Historical-Data-Monthly.csv,data_raw\world_bank\pink_sheet_csv_candidate\CMO-Historical-Data-Monthly.csv,http_error,404,text/html;charset=utf-8,0,,"
    


<!DOCTYPE html>
<html lang=""en"">
<head>
     

<meta http-equiv=""X-UA-Compatible"" content=""IE=edge"" />
    <script defer=""defer"" type=""text/javascript"" src=""https://rum.hlx.page/.rum/@adobe/helix-rum-js@%5E2/dist/micro.js"" data-routing=""env=stage,tier=publish,ams=World Bank""></script>
<link "
UN_COMTRADE,palta_080440_annual_exports,"https://comtradeapi.un.org/data/v1/get/C/A/HS?reporterCode=604&period=2018,2019,2020,2021,2022,2023,2024,2025,2026&cmdCode=080440&flowCode=X&partnerCode=0",data_raw\un_comtrade\palta_080440_annual_exports.json,http_error,401,application/json,0,,"{ ""statusCode"": 401, ""message"": ""Access denied due to missing subscription key. Make sure to include subscription key when making requests to an API."" } | API may require subscription key or changed endpoint"
UN_COMTRADE,uva_080610_annual_exports,"https://comtradeapi.un.org/data/v1/get/C/A/HS?reporterCode=604&period=2018,2019,2020,2021,2022,2023,2024,2025,2026&cmdCode=080610&flowCode=X&partnerCode=0",data_raw\un_comtrade\uva_080610_annual_exports.json,http_error,401,application/json,0,,"{ ""statusCode"": 401, ""message"": ""Access denied due to missing subscription key. Make sure to include subscription key when making requests to an API."" } | API may require subscription key or changed endpoint"
UN_COMTRADE,arandano_081040_annual_exports,"https://comtradeapi.un.org/data/v1/get/C/A/HS?reporterCode=604&period=2018,2019,2020,2021,2022,2023,2024,2025,2026&cmdCode=081040&flowCode=X&partnerCode=0",data_raw\un_comtrade\arandano_081040_annual_exports.json,http_error,401,application/json,0,,"{ ""statusCode"": 401, ""message"": ""Access denied due to missing subscription key. Make sure to include subscription key when making requests to an API."" } | API may require subscription key or changed endpoint"
UN_COMTRADE,esparrago_070920_annual_exports,"https://comtradeapi.un.org/data/v1/get/C/A/HS?reporterCode=604&period=2018,2019,2020,2021,2022,2023,2024,2025,2026&cmdCode=070920&flowCode=X&partnerCode=0",data_raw\un_comtrade\esparrago_070920_annual_exports.json,http_error,401,application/json,0,,"{ ""statusCode"": 401, ""message"": ""Access denied due to missing subscription key. Make sure to include subscription key when making requests to an API."" } | API may require subscription key or changed endpoint"
FAOSTAT,production_crops_livestock_normalized_bulk,https://fenixservices.fao.org/faostat/static/bulkdownloads/Production_Crops_Livestock_E_All_Data_(Normalized).zip,data_raw\faostat\Production_Crops_Livestock_E_All_Data_Normalized.zip,downloaded,200,application/x-zip-compressed,33921825,c5835418c18f9322e7decbd6800f93a216eaae3cdfa31acb08f0518c0c6d6853,
FAOSTAT,trade_crops_livestock_normalized_bulk,https://fenixservices.fao.org/faostat/static/bulkdownloads/Trade_CropsLivestock_E_All_Data_(Normalized).zip,data_raw\faostat\Trade_CropsLivestock_E_All_Data_Normalized.zip,downloaded,200,application/x-zip-compressed,277815777,0598c7ac2ee797fc411ab50e396e9fd5b75f4094b7b539f6c16ea19da0eb94ef,
WORLD_BANK,pink_sheet_page_retry,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/world-bank-commodities-price-data-the-pink-sheet,data_raw\world_bank\pink_sheet_page_retry\index.html,downloaded,200,text/html;charset=utf-8,117145,c71eb4bb86d5e15b292d1ddc7064ba58710a62f2f4bcc51db167c5e01d594b6e,
WORLD_BANK,pink_sheet_links_extracted,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/world-bank-commodities-price-data-the-pink-sheet,data_raw\world_bank\pink_sheet_links.json,generated,,,2156,b153ac323e1db50c10514d42f7dc8b2a76110aa964e2511fd439bf52d67e28bf,17 links
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/original/CMO-Pink-Sheet-February-2025.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-February-2025.pdf,downloaded,200,application/pdf,257605,b53a6b98c921bdb8cf9f68f170cc6d65c6e341970cb7747a0fb4e91dcf7ef1a5,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-March-2025.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-March-2025.pdf,downloaded,200,application/pdf,256772,8f3de830272118d5e63979abe0849c6adb91f65a0c680e5ca8c00c36c7f5fad1,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-July-2025.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-July-2025.pdf,downloaded,200,application/pdf,262019,f3a9c2ba67de6eecbac81fe88eb5c72c0549f2e5066cfd3a736022314dabe506,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-September-2025.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-September-2025.pdf,downloaded,200,application/pdf,260463,b86083df567a30bb58cfe2ffd89576c8d125e681fce88a89a8919ee545fe31a8,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-May-2025.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-May-2025.pdf,downloaded,200,application/pdf,257129,64d811428e530fe4aca7172eb8bd1a075d7ce88e79fee411829de3da046d37f0,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-January-2026.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-January-2026.pdf,downloaded,200,application/pdf,260388,7f1be01c204fb14d64d9d6ed131c407ba9b4ccd92c804f8c76c8fceb0de40e7a,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-December-2025.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-December-2025.pdf,downloaded,200,application/pdf,261062,658fa60fe3bc69c13930f29f2fa85dab6bb647db2015c27c2832dcb480201704,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Historical-Data-Annual.xlsx,data_raw\world_bank\pink_sheet_files\CMO-Historical-Data-Annual.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3136436,ba92043eaab2e4cf8cf502eba1b67a058149887d42cbf9f34aa739773fff1435,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-October-2025.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-October-2025.pdf,downloaded,200,application/pdf,260458,8393d12f1421eb3994a733092b425a1245b828b883bd1d8a0fd43878e39b67f0,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Historical-Data-Monthly.xlsx,data_raw\world_bank\pink_sheet_files\CMO-Historical-Data-Monthly.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,778415,83a320affafc83512d4af4c7198af6ce086326c8b6923d9f64dd905172f86290,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-April-2025.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-April-2025.pdf,downloaded,200,application/pdf,256961,84e7512c097cecfb745cc3277e21a6d6cef6db0c9a3cf6754eb700212ea14042,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/Baffes-IFC-June-12-2025.pdf,data_raw\world_bank\pink_sheet_files\Baffes-IFC-June-12-2025.pdf,downloaded,200,application/pdf,1918397,7a618f0c1d4bf98cc7a2451424ee8ae27cfa16c49794ba08dbec5fc173e54afd,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-August-2025.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-August-2025.pdf,downloaded,200,application/pdf,262074,3d602ef84a35a148dbd58a4c200a41117d8f5a63aea745855b080d2760e14f60,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/APCoP-Seminar-Baffes-Jan-30-2025.pdf,data_raw\world_bank\pink_sheet_files\APCoP-Seminar-Baffes-Jan-30-2025.pdf,downloaded,200,application/pdf,3019545,a1e9cb208532c9c59996df49d5d66cc8df7b33abc0beab4bf9e4288d03bbb7aa,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-February-2025.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-February-2025.pdf,downloaded,200,application/pdf,256996,94f053ef4134d5278ba71feec6613aff5d62eeeebf78ea4fb9b226217d7a7907,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-June-2025.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-June-2025.pdf,downloaded,200,application/pdf,261174,c41ebc7eaf4423e5bab59eb822ba188432ae7e7ec676decc033b6968741eff57,
WORLD_BANK,pink_sheet_related,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-November-2025.pdf,data_raw\world_bank\pink_sheet_files\CMO-Pink-Sheet-November-2025.pdf,downloaded,200,application/pdf,261219,7792465878b9695aa5ba7561090bc02a64c3068a1640de24f025f0cacaa0e6f3,
